#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.base.inference.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.base.inference.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
1200000	-6642.978672741291	-6155.304547552191	-487.67412518909964	-6155.304547552191	430.55364606247264	5675.864631087263	0.3508770837434481	0.10815517541275607	0.9393309523221628	0.14138422668084816	0.05625236932662262	0.126153365700174	0.19140548173673094	0.34265382774429887	0.21297854349766318	0.252962147021307	-451.74031171743553	5803.045594123696	3918.976028432956	311.3192073126579	144.47908803568268	11	2	22	27
1230000	-6649.74440436877	-6153.329632832291	-496.41477153647855	-6153.329632832291	490.42746958439113	6333.285224441573	0.3145615711043692	0.08816089021472556	0.7871427807463925	0.14862803168676586	0.06198767988323688	0.09835575571676071	0.18911209359155276	0.33362606549304136	0.22805276958967285	0.249209071325733	-462.70467487344933	7667.294503844705	447.47608971580655	217.11625702420235	211.7069415151718	12	14	7	29
1260000	-6633.1057286269515	-6162.019219001304	-471.0865096256475	-6162.019219001304	424.2878178234664	5747.309882794423	0.34180768030932884	0.13493019297479328	0.8452820929301359	0.16330680139805517	0.06408456956216922	0.09373899424391359	0.18173191324475552	0.3348790797956298	0.22560080553234704	0.2577882014272676	-434.2022359946769	6783.738580948719	2058.9309259296674	125.96993435688637	373.94730642489986	11	7	30	14
1290000	-6622.933185551997	-6154.109998183198	-468.82318736879904	-6154.109998183198	341.0360948045195	5111.365304850439	0.37164778534790066	0.12506569627820383	0.8335341169860655	0.11012011312195559	0.06210180984253191	0.08639357954683431	0.18518059049815075	0.3029355869161087	0.24488169342586488	0.2670021291598757	-435.7727890808746	8252.303770661276	284.35589401694557	253.6684706511927	28.61134053542109	11	2	47	2
1320000	-6626.383617670861	-6162.094779315273	-464.2888383555881	-6162.094779315273	337.08330753705184	5002.770327790469	0.3773783355116547	0.1019113064344099	0.7415048679136276	0.15530265808258628	0.06948550489290733	0.08665659108808192	0.2273552231676082	0.33692490725010843	0.19740676826804013	0.23831310131424316	-430.14871366879385	6793.765697132433	145.01225644675753	375.436172981997	0.5184329086776256	18	37	6	1
1350000	-6628.711408293338	-6159.666366686531	-469.0450416068068	-6159.666366686531	355.42666357923986	5216.184449103854	0.3903100153211128	0.10957525943771901	0.6984061542924217	0.16526941444224855	0.0797614216831609	0.08340224960401645	0.215178065263278	0.32153006429745534	0.21911764200971356	0.24417422842955303	-435.4889897717938	4941.093169619045	167.53434316790793	324.7149026049897	193.08441927153342	15	43	1	3
1380000	-6614.026623312254	-6161.322585783704	-452.70403752854946	-6161.322585783704	422.5804886753654	5349.935143188372	0.3344266723189564	0.11412417756247223	0.8602889931819292	0.06824652228680614	0.0688250914077955	0.09494414182934036	0.20576123887904815	0.32242346239378583	0.21706011898650246	0.2547551797406635	-418.16293483293043	13104.729693838071	119.42224028587032	109.66614233964759	301.3779659217229	12	30	14	6
1410000	-6619.262522400551	-6157.789215902272	-461.47330649827796	-6157.789215902272	377.5043586089698	5179.936459815192	0.3157930111061001	0.10203486448506881	0.7242094442215956	0.09019536472496763	0.0613487541110902	0.08724934725632232	0.20484445967207787	0.30491403540692386	0.26321482970055915	0.22702667522043918	-428.8291384719921	6546.358131422949	133.29309314794017	86.26933595554996	250.31777163675034	16	38	4	4
1440000	-6633.430249421706	-6161.268592947084	-472.1616564746225	-6161.268592947084	474.7245521308982	6063.839619694907	0.40260228897655226	0.11408044843507405	0.6574843854220349	0.09034031834479186	0.06981278321095025	0.07067463149771362	0.1851758016789637	0.311415021728281	0.2623219862963902	0.24108719029636516	-438.42909362464945	6868.701961412106	766.8779909065997	116.85876954615834	251.53112490660737	15	5	30	12
1470000	-6642.305010172589	-6159.440978418615	-482.8640317539744	-6159.440978418615	517.7173516955564	6747.421032783483	0.36541292472939174	0.08822412520398623	0.6505010550145481	0.0993650665074881	0.057083458686476	0.08877926240787821	0.19661256960614248	0.3193311700831309	0.22866116604155973	0.25539509426916684	-447.04648772660255	8911.640846991319	4929.754698791721	162.648756558684	227.11346821956124	9	9	36	8
1500000	-6659.481418340715	-6176.687361171069	-482.7940571696465	-6176.687361171069	584.8313378534269	7226.238228091112	0.3909547947474152	0.08582896189225096	0.647494155484597	0.11463883262246999	0.06320954480926903	0.07859023624484272	0.19605204071158758	0.3308904383466706	0.22943926644680696	0.24361825449493482	-448.85402242360794	10147.425591802088	269.5011083807509	205.13014804929904	325.3527269479463	14	38	5	5
1530000	-6652.187609210372	-6172.82413492974	-479.36347428063226	-6172.82413492974	504.5272820822986	6442.382557479455	0.33446370141226317	0.11300772783204535	0.9224514600910388	0.10430312642684776	0.06759174173196371	0.08454929096364619	0.18545531519953745	0.3017667074829302	0.23164551610476594	0.2811324612127663	-442.9258362625724	9271.591347472382	3206.8499465148816	233.58507153532273	336.6450869199941	11	2	41	8
1560000	-6659.459800243498	-6176.720317785693	-482.7394824578051	-6176.720317785693	477.1433718913669	6270.267318228055	0.32390236057999133	0.15818259307722515	0.7477813812801639	0.08592018651386314	0.07890174753472731	0.06588281509250811	0.17836497847507857	0.2960744331553188	0.22387141500469357	0.3016891733649092	-445.64068118375496	7662.618502844382	1114.5359209463575	161.01958780302022	667.9030552798897	15	7	36	4
1590000	-6660.285470199928	-6166.047787691755	-494.237682508173	-6166.047787691755	344.3172852465129	5255.999364864678	0.3687411298901026	0.14593566463930183	0.9809650549961703	0.12206559372272999	0.07082166929737997	0.08302514317845859	0.18184683607050406	0.3149969699172966	0.21568123597051936	0.2874749580416801	-461.10639074992264	3660.718673434015	618.4519261644894	258.98679129369157	199.23714817363683	10	19	13	20
1620000	-6660.2925414818765	-6165.61885873875	-494.67368274312645	-6165.61885873875	455.8032768094379	5890.475247565561	0.3216570068977065	0.1124161196295109	0.8363217289716038	0.11672796084561314	0.06850341565754611	0.053731221364361245	0.18519987925229045	0.30132642376848817	0.22537231076040556	0.2881013862188158	-458.9231367061128	14094.138432550011	1036.5599243028805	156.98244831248493	321.44784204958603	8	21	2	31
1650000	-6647.426625062929	-6169.083825300734	-478.3427997621949	-6169.083825300734	364.7600171887266	5523.123116135146	0.3465019558019698	0.10394579542693483	0.8359682376799825	0.12144342206643569	0.046408804658231495	0.08833999230121817	0.18749906812542913	0.32919798365782277	0.20996564715661675	0.2733373010601315	-443.85188383815165	9322.969552619743	714.4457149109052	278.7178581433043	282.1096617465211	11	8	16	27
1680000	-6619.135567183914	-6152.968636569884	-466.16693061402924	-6152.968636569884	394.59579879798576	5572.986784754301	0.4104526155142344	0.11666547727221645	0.7456911971118593	0.12052964335907147	0.061186452078375086	0.07795339369517418	0.18595780583745158	0.3163747993632157	0.23626610345904295	0.2614012913402898	-426.6877632608274	12233.082182900922	24098.607897580525	196.05267893082217	128.71557763490057	6	3	51	2
1710000	-6661.847514337941	-6168.494574951717	-493.3529393862233	-6168.494574951717	433.1367863570611	5758.135049640717	0.3491397973348231	0.11210893125282959	0.702400251351491	0.10665627844894952	0.0652466778855419	0.07425211062082018	0.2023053742904189	0.30802593716765786	0.24024022200739265	0.24942846653453066	-458.2686732607197	10516.81381856819	888.3612013898628	582.1029342861818	208.2947958729211	13	10	9	30
1740000	-6633.489068904609	-6164.656679692958	-468.8323892116505	-6164.656679692958	438.8938294449529	5844.58919063811	0.36167713612944447	0.11267947856856261	0.8257049726210859	0.1300725669268768	0.06253750253731062	0.09216538801762993	0.182626039344995	0.3369973698113728	0.2226731242753168	0.25770346656831544	-433.9569419847023	11410.878200136869	278.4723755934009	204.8212201939214	300.73866498859354	9	28	4	21
1770000	-6653.266064790569	-6166.050699020998	-487.2153657695703	-6166.050699020998	481.7845975562896	6427.365197724979	0.34490131864125856	0.1130975156687994	0.6840159397245003	0.11046522636116803	0.04760221212216703	0.08544612947236027	0.18540654263429102	0.33247527954072914	0.23682308988238718	0.24529508794259255	-451.94299426160575	10018.934559758873	596.1617593565614	139.71989307131452	411.3345046847222	10	24	18	10
1800000	-6633.349827781612	-6157.207358107615	-476.14246967399646	-6157.207358107615	465.3769749854107	6159.990439344694	0.39428929578905897	0.11090289954835886	0.8162419423230388	0.11336657149635583	0.048921847290556354	0.09662397558016926	0.19555098525416334	0.33520177899107895	0.21404053834138767	0.2552066974133701	-443.5876793587525	5178.533800252734	137.44094079906074	261.4085999911129	98.88015278774789	18	38	4	2
1830000	-6636.422050919177	-6155.847749120499	-480.57430179867805	-6155.847749120499	417.6705182081973	6066.239839113496	0.3561666357815563	0.11109636205323581	0.7950410505581526	0.18552089056879661	0.07405872355313524	0.09449568330199307	0.17924273996478593	0.33209801291416524	0.23505567413252387	0.253603572988525	-444.44576990126956	14393.5804566996	170.02817920556285	280.9931137816113	301.16546976173044	12	18	18	14
1860000	-6649.946415644069	-6171.903183944389	-478.0432316996806	-6171.903183944389	448.367701235018	5233.262997346909	0.3104811897015573	0.1047378673576488	0.8543277134147358	0.16043519382286076	0.07397674876958053	0.05054657358472281	0.16846846486706107	0.3261210319052406	0.2424696134290248	0.2629408897986735	-442.6202605913242	8283.231658767134	1939.9676716816455	426.06548983660684	240.19803482304408	7	4	14	37
1890000	-6637.311678452657	-6151.501451790919	-485.8102266617377	-6151.501451790919	464.14616370497595	5470.232255403865	0.30333900047365836	0.1124978470271597	0.93845600454712	0.12134338060385372	0.05158227782478814	0.10112636199208533	0.21303348669173083	0.33227722317634306	0.19324057491379515	0.26144871521813107	-446.8171349385054	8231.774854310552	15749.989745291048	412.66097567509394	188.14600869828288	8	2	13	39
1920000	-6626.186724006556	-6159.965713374052	-466.2210106325034	-6159.965713374052	404.2913080469179	4786.1216783429	0.32466234341667605	0.11300548955701684	0.8024170022708629	0.15296993254747585	0.08006731713473358	0.10138835503446939	0.20239111063991336	0.31852104609088194	0.21825201561214122	0.2608358276570634	-431.5229101919039	3378.5649923207457	959.5480870285306	113.32390224733493	354.8359657740929	12	10	36	4
1950000	-6646.1047024352765	-6162.506466696794	-483.59823573848246	-6162.506466696794	394.9666744517242	5636.470302614443	0.3899460953125716	0.11149597677881196	0.7562825596268969	0.10579857357238386	0.07701034659012196	0.09179645547671492	0.19923531434741384	0.3042053462378167	0.22816601628962124	0.2683933231251483	-447.52026489720123	8734.026044522992	784.6916267689118	111.13046615107113	392.3518576280383	8	25	25	4
1980000	-6617.601810549931	-6152.545426439271	-465.0563841106599	-6152.545426439271	410.40633441348655	5562.5165726754985	0.3264918050398561	0.09922625713135828	0.8586697407425437	0.12613978152650532	0.05990859156539324	0.11109930355641441	0.19309866601215098	0.328077397834093	0.21776657750690628	0.26105735864684965	-431.81728337052147	5075.069129288142	277.4279992816522	124.00918041455091	283.3201393501451	16	3	39	4
2010000	-6619.947483125764	-6165.447546031994	-454.4999370937699	-6165.447546031994	441.11728658011543	5191.81675041217	0.3467345737849021	0.13342317457550157	0.8440673715746839	0.14876070527829596	0.06847492911095357	0.08543714285805969	0.19857757443205523	0.33228686482446723	0.22147764520664492	0.24765791553683258	-419.16988912138896	13869.421578605748	88.15094802169124	85.88669498011623	265.55245427270665	12	15	7	28
2040000	-6633.245393269383	-6172.033713025002	-461.21168024438157	-6172.033713025002	394.6697365474817	5300.483364865622	0.36496634894457824	0.1347358662926527	0.8562983476491977	0.10304947539791967	0.06783155992160175	0.09718376184717205	0.1858295944428376	0.32545269278036393	0.22303401229005415	0.2656837004867443	-427.53040775840975	5490.578685296346	175.48711121183678	230.83937061797334	327.73851198443987	11	39	4	8
2070000	-6642.032533042861	-6163.016901748643	-479.0156312942178	-6163.016901748643	393.8520227978985	5345.131057666994	0.33596578874178495	0.12459886598489488	0.800602923906104	0.14155867381015855	0.06444505285515868	0.11616823488083936	0.20486530426791055	0.3121802375040048	0.21656176710962527	0.2663926911184593	-445.17437824948723	5854.38985215168	194.24035764555805	341.28354500646896	118.25515886005928	14	43	3	2
2100000	-6656.076847920741	-6158.695166002009	-497.38168191873245	-6158.695166002009	392.9780354237064	5514.745596063632	0.35703247468983695	0.13122325066690307	0.8601227192720143	0.10832549443808709	0.05434525495422113	0.05754161505745506	0.18180824785392483	0.31958038050411564	0.2598324652275983	0.23877890641436125	-464.06831267157867	5058.520131909638	847.3204686597447	380.32978835128193	222.6186650575519	15	12	12	23
2130000	-6626.473182320596	-6167.768193130515	-458.7049891900808	-6167.768193130515	376.1825144683903	5361.200959900601	0.34577746730125686	0.0971553211063772	0.788725581834899	0.15645925949916675	0.0588298458841083	0.09931861489730907	0.21021104935394347	0.3326669635457595	0.22611672147207773	0.2310052656282193	-424.4157328472657	7216.391684770892	136.54122827961748	109.6368818336197	349.4817504496891	15	36	4	7
2160000	-6623.046635541996	-6149.200173539094	-473.84646200290194	-6149.200173539094	396.13177504289814	5165.906624037569	0.383532873925727	0.08738725243874623	0.6963869414472547	0.10668021184883397	0.06477342138890138	0.10320752192102273	0.21963963613248447	0.30053529212149044	0.24518288256563892	0.2346421891803862	-438.84499558800894	7285.665319360465	752.1691610351446	206.07829931057194	521.6400167598636	10	9	36	7
2190000	-6625.472082736271	-6159.346655887425	-466.12542684884573	-6159.346655887425	391.6754664952882	5501.884134601763	0.32638028107567435	0.08656087839664299	0.7869102395444392	0.10988418956052334	0.06632664253476754	0.08302232043575009	0.21894382620907296	0.32619414244385275	0.1888146775861183	0.2660473537609561	-430.9164524378202	4916.286905306369	4750.9062786169125	166.19283410325258	200.43473697926106	10	4	42	6
2220000	-6628.460256626068	-6163.757582162028	-464.70267446404074	-6163.757582162028	431.9157726383929	5666.739581293429	0.3693521977312218	0.10051385706754916	0.746020531384625	0.1102996525568076	0.056294661850729025	0.11918578367366557	0.21554438003506518	0.3278964858357566	0.21527555948773816	0.24128357464144012	-431.34661316514064	6631.059538726427	137.63086190800215	188.9815749266764	286.62378951077307	14	18	25	5
2250000	-6621.6050234750655	-6162.889253767241	-458.7157697078249	-6162.889253767241	391.5414219603547	5225.932904827849	0.3475071991028483	0.10303610001620715	0.8459417596255308	0.14338603710990996	0.07951992741405661	0.1225294497990523	0.2040012245387158	0.32850167743197733	0.20625784572753258	0.2612392523017742	-420.25023432078274	7921.102247519359	6979.886467788791	150.41854325454253	342.68677724799346	7	5	44	6
2280000	-6629.530890932162	-6158.699334899054	-470.8315560331082	-6158.699334899054	392.2635041301376	5165.189802748546	0.34476544998199804	0.10844433278285122	0.9845421064303131	0.14244861884721724	0.0903755709652588	0.09989436438982578	0.2059489026906963	0.3307879996180412	0.20561169823462855	0.2576513994566341	-434.6304921320361	6397.077078370328	2955.2845419398254	219.90282331108702	256.85749952854326	10	2	43	7
2310000	-6622.529285200731	-6161.669722631528	-460.8595625692022	-6161.669722631528	496.6396972669134	5530.015430814016	0.3645814499402413	0.11814035117851883	0.8749019633536242	0.1573229927041081	0.0626557725071878	0.096573277187766	0.17963016482593744	0.31084066305840063	0.24785198305585926	0.2616771890598027	-425.38031323116445	5260.949485875847	950.4497033154361	146.251463515542	423.33478992031314	14	1	43	4
2340000	-6649.647722422307	-6172.990544546207	-476.6571778760998	-6172.990544546207	455.8736887279654	6168.533119502172	0.4011266060188707	0.12774842169901274	0.7202002544634042	0.14258692399836145	0.08904137548089268	0.07556283192014543	0.18841161183258553	0.3074841390530639	0.22562373165276917	0.27848051746158137	-442.5604385172097	5050.5085772286075	284.22917693925194	131.32856511246	369.62358811053184	15	5	29	13
2370000	-6642.707319575427	-6156.307119289932	-486.4002002854949	-6156.307119289932	371.71449437525166	5800.245253201618	0.3881988260750661	0.12458912240714837	0.7402706518238236	0.1243523642836163	0.06777166997876591	0.1040653382781863	0.18981315719662892	0.32228996456590236	0.2374422356607717	0.25045464257669703	-451.40086338152537	8037.475117663679	1219.8840674330472	349.5338533936717	184.12619052265092	9	10	2	41
2400000	-6627.917151147332	-6161.171343695347	-466.7458074519854	-6161.171343695347	356.2746028715391	5225.643406840742	0.380458139455329	0.09247338922895934	0.7664205360888806	0.14453717156009402	0.08078864522074856	0.07430472162450727	0.20477861943983017	0.3153549904121332	0.24633700783213083	0.23352938231590564	-434.37816110486153	5143.195413227799	324.75479175821147	167.28216371671385	174.1287386230721	14	6	32	10
2430000	-6667.785729793812	-6164.130268334014	-503.65546145979783	-6164.130268334014	399.78491876423374	5477.153916424603	0.3643281295551432	0.1333161614536016	0.7853781978723958	0.11790842855029751	0.051432899790537674	0.07916086260988141	0.16882851040227492	0.29647845350275914	0.26577747356918285	0.2689155625257831	-468.72610852896383	3075.7007016092516	4564.469506376948	280.0489705720978	168.0582189339321	4	14	17	27
2460000	-6650.149863840723	-6159.478205017662	-490.6716588230611	-6159.478205017662	426.3056652911051	5642.660361979055	0.3526440683549849	0.11958511645309856	0.7202400758683309	0.15751729415073695	0.04349024485990887	0.0848012016339618	0.1964062853725596	0.3115285605583315	0.2350355644298487	0.2570295896392602	-455.4737259648517	5618.1532589591925	2698.2726580053713	218.54409739806962	335.79758931032677	10	9	38	5
2490000	-6642.583533371085	-6158.592865617582	-483.99066775350315	-6158.592865617582	384.60214466989305	5338.631333368847	0.38090875842775146	0.11365816403382378	0.7619228549954378	0.15723951974438305	0.08662281720275637	0.09688576228900253	0.1982542495867614	0.3215445037463782	0.21868123761588495	0.26152000905097555	-448.4495581650317	6748.614052307785	1032.264031738019	162.10168288133656	350.57476907615177	8	17	28	9
2520000	-6636.685800618972	-6165.660810652656	-471.0249899663163	-6165.660810652656	399.329438338203	5418.190783300114	0.38323469418483624	0.08226568757803569	0.7624880763570445	0.1778909694730678	0.04258886271109799	0.12022910614890402	0.1913968463893686	0.333490888940571	0.21936086148074355	0.25575140318931683	-432.9736451127576	7562.230612455625	2707.006755541902	132.41797592920915	555.110408424841	8	7	42	5
2550000	-6622.802904997177	-6155.2779935279505	-467.5249114692267	-6155.2779935279505	383.33305556442417	5554.917954092083	0.3645670450108324	0.13707773824546027	0.9132786228053112	0.13191896479423998	0.062155987374321146	0.11625388940906585	0.19036480988820562	0.34880867188242815	0.2194250001732081	0.2414015180561582	-430.61061889976764	8324.578394924463	734.2590041171744	131.2750588826043	468.8384567526865	12	12	34	4
2580000	-6605.478412242231	-6144.4658905520055	-461.0125216902251	-6144.4658905520055	417.93248962810185	5184.8546580118855	0.33876534825844	0.09841756568987545	0.6658340569461375	0.14289120604044026	0.05542529361229473	0.08699918990507569	0.18993820008546977	0.31557035023413993	0.26233310954160677	0.23215834013878348	-424.8383511675133	6746.108310327215	613.6156184046478	134.81347550819171	598.6277066190655	11	5	42	4
2610000	-6650.276771143331	-6169.877650258566	-480.39912088476484	-6169.877650258566	509.2550954616993	6154.3787742043005	0.38454948335049927	0.10350002437635696	0.7719447136368094	0.11701236649448625	0.08559801966536301	0.09276977398743147	0.2235147666813849	0.3249877266359984	0.2030585840569982	0.24843892262561837	-443.3423324990891	11221.545293362506	92.49735146273476	171.19702721779115	667.0965496230347	14	2	39	7
2640000	-6633.163703110209	-6153.1046788478025	-480.0590242624069	-6153.1046788478025	391.226528158533	5060.3589981031055	0.3661948963590724	0.09273151965498541	0.7644664295594945	0.12085387443217051	0.055723946043515146	0.08861730329796376	0.2123419759642796	0.31833431830134934	0.22589201506829784	0.24343169066607326	-448.47835853748705	4938.166202169393	618.1626686685072	187.44423910070458	19.195803439243438	11	11	38	2
2670000	-6633.533518442872	-6155.240226038419	-478.29329240445367	-6155.240226038419	356.36151520798865	5134.2646252701	0.38017123608443043	0.1292400304053602	1.1092695047419816	0.16570441422375526	0.08122731517817515	0.10499083215821081	0.20085424123782503	0.32282655960730244	0.20924391729490222	0.26707528185997026	-442.8112500006381	6512.286553305397	608.2577934616279	121.3607739878764	294.7683043838956	14	11	33	4
2700000	-6636.6181156042985	-6158.592142684133	-478.0259729201653	-6158.592142684133	427.0440034507835	5675.752256483239	0.3611938059396576	0.1016684117718865	0.7965536210813675	0.14340352989297325	0.05797627624045867	0.07814265924070823	0.18521221626842882	0.3061439532018038	0.2456123404240262	0.2630314901057411	-442.1302367994486	9050.85501207928	1593.5380186785828	153.07703630955518	362.4437984230394	12	8	37	5
2730000	-6654.567973462766	-6170.197198710459	-484.3707747523068	-6170.197198710459	364.64124648793535	5512.928787023877	0.3647270950367361	0.15240501327390046	0.7618346728287089	0.12084097025592	0.07075125359030904	0.12734776478340246	0.19432607658680284	0.327958752446572	0.2225798344852957	0.2551353364813293	-449.9727789404116	11839.766870268846	1004.8686011400193	140.62324361937723	6.499776045388679	11	9	41	1
2760000	-6627.813476536181	-6157.838142912942	-469.9753336232389	-6157.838142912942	357.65015536981093	5158.558984518728	0.3634143694988561	0.14397646623579446	1.1003927730739849	0.20876831998037435	0.06223458578579185	0.09403618986280471	0.17302903567614375	0.3473575757953868	0.20835562576529937	0.2712577627631701	-435.2199710502725	5848.641880350978	439.01572435696426	108.07235171440819	237.19540062550675	17	10	31	4
2790000	-6602.369081282453	-6153.236056437247	-449.1330248452064	-6153.236056437247	342.4854098876082	5102.827553555612	0.35103746226078	0.12833599460269168	0.8392319538864085	0.15391678166960662	0.0664939846212631	0.08723732765053549	0.18963838072203917	0.3536242924200022	0.20839725242926377	0.24834007442869474	-414.6740200106948	10390.627044602687	105.0320893169581	240.18251291255305	40.071382431213564	13	42	5	2
2820000	-6631.150918572958	-6162.175399375692	-468.975519197266	-6162.175399375692	365.9765558249843	4939.114938585296	0.3195742854786424	0.11256136609517724	0.9868181440210277	0.16738466817863878	0.06141501515479032	0.11433818451071905	0.18909847175091982	0.3487739384272976	0.202304597243522	0.2598229925782606	-435.36076448485744	4449.025253650894	640.0667436855227	68.05864377692772	152.9699194236622	13	16	27	6
